Date,Open,High,Low,Close
2024-11-14,155.38300,156.24200,155.38100,155.91300
2024-11-13,155.41901,155.94400,155.31500,155.86301
2024-11-12,154.65500,155.29201,154.35001,154.65500
2024-11-11,153.48000,154.76000,153.41100,153.48000
2024-11-10,152.90401,153.94400,152.86999,152.90401
2024-11-07,153.17999,153.35300,152.17101,153.17999
2024-11-06,154.32001,154.70200,152.86099,154.32001
2024-11-05,151.43500,154.64999,151.34300,151.43500
2024-11-04,152.27600,152.53101,151.79601,152.27600
2024-11-03,152.28700,152.28500,151.55100,152.28700
2024-10-31,151.98000,153.00200,151.83501,151.98000
2024-10-30,153.20399,153.55600,151.92200,153.20399
2024-10-29,153.27400,153.47200,152.80000,153.27400
2024-10-28,153.17900,153.84000,152.76800,153.17900
2024-10-27,152.95200,153.86800,152.42101,152.95200
2024-10-24,151.78301,152.14000,151.49400,151.78301
2024-10-23,152.76900,152.76800,151.78400,152.76900
2024-10-22,151.13800,153.16499,151.15199,151.13800
2024-10-21,150.60500,151.12900,150.51800,150.60500
2024-10-20,149.60001,150.48700,149.09599,149.60001
2024-10-17,150.10001,150.13901,149.51500,150.10001
2024-10-16,149.57600,150.13800,149.25700,149.57600
2024-10-15,149.09900,149.73500,148.92999,149.09900
2024-10-14,149.67000,149.74000,148.85300,149.67000
2024-10-13,149.33400,149.94900,149.14600,149.33400
2024-10-10,148.70399,149.26300,148.39900,148.70399
2024-10-09,149.16000,149.53000,148.41800,149.16000
2024-10-08,148.15900,149.25800,148.02499,148.15900
2024-10-07,148.14600,148.35100,147.38800,148.14600
2024-10-06,148.82001,148.78799,147.86301,148.82001
2024-10-03,146.84000,148.73801,145.94200,146.84000
2024-10-02,146.58200,147.21001,146.33299,146.58200
2024-10-01,143.73599,146.25200,143.53200,143.73599
2024-09-30,143.71001,144.49600,143.02300,143.71001
2024-09-29,142.78301,143.35600,141.64700,142.78301
2024-09-26,145.07600,146.46201,142.45399,145.07600
2024-09-25,144.68300,145.18800,144.11700,144.68300
2024-09-24,142.96300,144.58800,142.93600,142.96300
2024-09-23,143.63800,144.66499,143.41200,143.63800
2024-09-22,144.00400,144.43900,143.19600,144.00400
2024-09-19,142.85800,144.47600,141.76300,142.85800
2024-09-18,142.71001,143.93500,142.06500,142.71001
2024-09-17,142.01500,142.05100,141.24400,142.01500
2024-09-16,140.78999,141.85001,140.32300,140.78999
2024-09-15,140.78999,140.89900,139.57800,140.78999
2024-09-12,141.49899,141.52699,140.36200,141.49899
2024-09-11,142.59000,143.01100,141.91299,142.59000
2024-09-10,142.23399,142.46800,140.71800,142.23399
2024-09-09,143.17700,143.67500,142.26199,143.17700
2024-09-08,142.48599,143.78600,142.44501,142.48599
2024-09-05,143.39300,143.84801,141.76500,143.39300
2024-09-04,143.32400,144.20399,142.85400,143.32400
2024-09-03,145.35300,145.53799,144.02699,145.35300
2024-09-02,146.72200,147.18800,145.16800,146.72200
2024-09-01,146.38100,147.11900,145.79601,146.38100
2024-08-29,144.89000,145.96201,144.70200,144.89000
2024-08-28,144.43300,145.52499,144.28301,144.43300
2024-08-27,143.97501,145.02499,143.91200,143.97501
2024-08-26,144.51601,145.15300,144.16499,144.51601
2024-08-25,144.00000,144.57899,143.46001,144.00000
2024-08-22,146.20200,146.47301,144.60500,146.20200
2024-08-21,145.11800,146.47000,144.94800,145.11800
2024-08-20,145.34700,146.33900,144.98100,145.34700
2024-08-19,146.69900,147.31900,145.53400,146.69900
2024-08-18,147.95599,147.95900,145.22099,147.95599
2024-08-15,149.22200,149.23000,147.63901,149.22200
2024-08-14,147.25301,149.26300,147.06300,147.25301
2024-08-13,146.97099,147.55200,146.08099,146.97099
2024-08-12,146.98200,147.92999,146.91100,146.98200
2024-08-11,147.04201,148.20100,146.69900,147.04201
2024-08-08,147.66901,147.73599,146.31200,147.66901
2024-08-07,146.12399,147.47501,145.47099,146.12399
2024-08-06,144.73200,147.82201,144.55400,144.73200
2024-08-05,145.78999,146.25700,144.06300,145.78999
2024-08-04,145.58400,145.91800,141.69701,145.58400
2024-08-01,149.20100,149.76401,146.42400,149.20100
2024-07-31,149.74400,150.85700,148.50501,149.74400
2024-07-30,152.67000,153.58099,149.66400,152.67000
2024-07-29,153.83299,155.19000,153.65601,153.83299
2024-07-28,154.13901,154.33701,153.06300,154.13901
2024-07-25,153.69701,154.73100,153.26199,153.69701
2024-07-24,153.89101,154.15100,151.96699,153.89101
2024-07-23,155.76800,155.97700,153.11099,155.76800
2024-07-22,156.89101,156.90300,155.82899,156.89101
2024-07-21,157.42200,157.60500,156.29900,157.42200
2024-07-18,157.14999,157.85500,156.97800,157.14999
2024-07-17,155.68600,156.98500,155.49699,155.68600
2024-07-16,158.35001,158.57800,156.11999,158.35001
2024-07-15,158.14101,158.84100,158.11301,158.14101
2024-07-14,158.31300,158.35800,157.75400,158.31300
2024-07-11,158.20100,159.37601,157.37900,158.20100
2024-07-10,161.60700,161.74699,157.48900,161.60700
2024-07-09,161.33099,161.74000,161.30000,161.33099
2024-07-08,160.85700,161.49499,160.74699,160.85700
2024-07-07,160.63800,161.10700,160.27200,160.63800
2024-07-04,161.35800,161.37199,160.44600,161.35800
2024-07-03,161.62100,161.58600,160.95500,161.62100
2024-07-02,161.50400,161.94200,160.86500,161.50400
2024-07-01,161.51199,161.73000,161.28500,161.51199
2024-06-30,160.90700,161.71500,160.81900,160.90700
2024-06-27,160.68700,161.24100,160.27699,160.68700
